WARNING: iteration count mismatch: baseline=250, grasp=212. Showing min(212).
=== Warp 0, Baseline vs GRASP (212 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
  71 |       339139 |      [1L] 1xHIT |        339609 |          [1L] 1xMISS |        339139 |      [1L] 1xHIT |         339609 |          [1L] 1xMISS |   1.00x
  72 |       343907 |      [1L] 1xHIT |        343952 |          [1L] 1xMISS |        343907 |      [1L] 1xHIT |         343952 |          [1L] 1xMISS |   1.00x
  73 |       348249 |      [1L] 1xHIT |        348760 |          [1L] 1xMISS |        348249 |      [1L] 1xHIT |         348760 |          [1L] 1xMISS |   1.00x
  74 |       353099 |      [1L] 1xHIT |        353144 |          [1L] 1xMISS |        353099 |      [1L] 1xHIT |         353144 |          [1L] 1xMISS |   1.00x
  75 |       357482 |      [1L] 1xHIT |        357951 |          [1L] 1xMISS |        357482 |      [1L] 1xHIT |         357951 |          [1L] 1xMISS |   1.00x
  76 |       362208 |      [1L] 1xHIT |        362253 |          [1L] 1xMISS |        362208 |      [1L] 1xHIT |         362253 |          [1L] 1xMISS |   1.00x
  77 |       366592 |      [1L] 1xHIT |        367102 |          [1L] 1xMISS |        366592 |      [1L] 1xHIT |         367102 |          [1L] 1xMISS |   1.00x
  78 |       371398 |      [1L] 1xHIT |        371443 |          [1L] 1xMISS |        371398 |      [1L] 1xHIT |         371443 |          [1L] 1xMISS |   1.00x
  79 |       375739 |      [1L] 1xHIT |        376208 |          [1L] 1xMISS |        375739 |      [1L] 1xHIT |         376208 |          [1L] 1xMISS |   1.00x
  80 |       380503 |      [1L] 1xHIT |        380548 |          [1L] 1xMISS |        380503 |      [1L] 1xHIT |         380548 |          [1L] 1xMISS |   1.00x
  81 |       384884 |      [1L] 1xHIT |        385354 |          [1L] 1xMISS |        384884 |      [1L] 1xHIT |         385354 |          [1L] 1xMISS |   1.00x
  82 |       389691 |      [1L] 1xHIT |        389736 |          [1L] 1xMISS |        389691 |      [1L] 1xHIT |         389736 |          [1L] 1xMISS |   1.00x
  83 |       394032 |      [1L] 1xHIT |        394502 |          [1L] 1xMISS |        394032 |      [1L] 1xHIT |         394502 |          [1L] 1xMISS |   1.00x
  84 |       398842 |      [1L] 1xHIT |        398887 |          [1L] 1xMISS |        398842 |      [1L] 1xHIT |         398887 |          [1L] 1xMISS |   1.00x
  85 |       403183 |      [1L] 1xHIT |        403694 |          [1L] 1xMISS |        403183 |      [1L] 1xHIT |         403694 |          [1L] 1xMISS |   1.00x
  86 |       408033 |      [1L] 1xHIT |        408078 |          [1L] 1xMISS |        408033 |      [1L] 1xHIT |         408078 |          [1L] 1xMISS |   1.00x
  87 |       412417 |      [1L] 1xHIT |        412927 |          [1L] 1xMISS |        412417 |      [1L] 1xHIT |         412927 |          [1L] 1xMISS |   1.00x
