=== Warp 0, IMA region (212 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
 174 |   1098215 |        [18L] 18xMISS |          0 |                       N/A |                                             - |     N/A
 175 |   1099304 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 176 |   1099605 |          [5L] 5xMISS |    1109555 |   [24L] 23xMISS,1xHIT_RES |                                             - |   16614
 177 |   1126988 |        [12L] 12xMISS |    1129305 |   [12L] 11xMISS,1xHIT_RES |   IDX_ENQx12; IDX_INJx12; L1_RFAILx12; CT_HIT |    6951
 178 |   1136540 | [5L] 3xMISS,2xHIT_RES |    1136804 |         [5L] 4xMISS,1xHIT | L1_MISSx8; IDX_ENQx5; IDX_INJx5; FILL_Dx5; DAT_ENQx3; DAT_INJx3; CT_HIT |    2665
 179 |   1139839 |        [19L] 19xMISS |    1143425 |             [19L] 19xMISS |                                      CT_HITx4 |   38989
 180 |   1180158 | [10L] 7xHIT,2xHIT_RES,1xMISS |    1181502 |             [10L] 10xMISS | IDX_ENQx40; IDX_INJx40; FILL_Dx40; L1_MISSx29; L1_HITx17; DAT_ENQx8; DAT_INJx6; CT_HITx4 |   25764
 181 |   1207251 |           [2L] 2xHIT |    1207298 |               [2L] 2xMISS | IDX_ENQx8; IDX_INJx8; L1_MISSx8; L1_HITx5; FILL_Dx5; DAT_ENQx5; DAT_INJx5; CT_HITx4 |    8148
 182 |   1215462 |           [2L] 2xHIT |    1215508 |                [2L] 2xHIT | FILL_Dx11; IDX_ENQx8; IDX_INJx8; L1_HITx6; CT_HITx5; L1_MISSx5; DAT_ENQx3; DAT_INJx3 |    2395
 183 |   1234732 |        [17L] 17xMISS |          0 |                       N/A | IDX_ENQx24; IDX_INJx24; L1_RFAILx23; CT_HIT; L1_MISS |     N/A
 184 |   1235077 | [7L] 6xMISS,1xHIT_RES |    1240052 |             [24L] 24xMISS |                                        FILL_D |    9376
 185 |   1248359 |        [15L] 15xMISS |    1251744 |             [15L] 15xMISS | IDX_ENQx15; IDX_INJx15; L1_MISSx11; FILL_Dx11; L1_RFAILx4; CT_HIT |    7632
 186 |   1264344 |          [7L] 7xMISS |          0 |                       N/A |      IDX_ENQx8; IDX_INJx8; L1_RFAILx8; CT_HIT |     N/A
 187 |   1265129 |          [1L] 1xMISS |    1268490 |               [8L] 8xMISS |                                             - |    7024
 188 |   1277053 |        [16L] 16xMISS |    1280387 |       [16L] 14xMISS,2xHIT | IDX_ENQx64; IDX_INJx64; L1_RFAILx38; L1_MISSx26; FILL_Dx26; CT_HITx4 |   37185
 189 |   1316802 |           [9L] 9xHIT |    1319603 |         [9L] 8xMISS,1xHIT | IDX_ENQx36; IDX_INJx36; L1_MISSx36; FILL_Dx36; DAT_ENQx12; DAT_INJx12; L1_HITx12; CT_HITx4 |   26318
 190 |   1344787 |           [3L] 3xHIT |    1344832 |         [3L] 2xMISS,1xHIT | IDX_ENQx12; IDX_INJx12; FILL_Dx12; L1_HITx11; L1_MISSx9; DAT_ENQx8; DAT_INJx8; CT_HITx4 |    4415
 191 |   1349954 |           [2L] 2xHIT |    1350000 |                [2L] 2xHIT | IDX_ENQx8; IDX_INJx8; L1_MISSx6; L1_HITx5; FILL_Dx5; CT_HITx4; DAT_ENQx4; DAT_INJx3 |    3674
