=== Warp 1, IMA region (2336 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
 291 |    580517 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
 292 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 293 |    580518 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
 294 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 295 |    580519 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 296 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 297 |    580520 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 298 |    580521 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 299 |    580647 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 300 |    580648 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 301 |    580649 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 302 |    580650 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 303 |    580651 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 304 |    580652 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 305 |    580653 |          [1L] 1xMISS |     581531 | [19L] 16xMISS,2xHIT_RES,1xHIT |                       FILL_Dx5; DAT_ENQx4; CD |    1503
 306 |    583852 |          [1L] 1xMISS |          0 |                       N/A |                   IDX_ENQx15; CT_HIT; STR_UPD |     N/A
 307 |    583853 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 308 |    583854 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx8; L1_RFAILx8 |     N/A
 309 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 310 |    583856 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
 311 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 312 |    583857 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 313 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 314 |    583858 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 315 |    583859 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 316 |    583860 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 317 |    583912 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 318 |    583913 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 319 |    583914 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
