=== Warp 1, IMA region (2336 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
1478 |    724734 |          [1L] 1xMISS |     725023 |       [19L] 18xMISS,1xHIT |              FILL_D; DAT_ENQ; DAT_INJ; L1_HIT |     767
1479 |    726404 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx19; CT_HIT |     N/A
1480 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1481 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1482 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1483 |    726405 |           [4L] 4xHIT |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
1484 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1485 |    726406 |    [2L] 1xMISS,1xHIT |          0 |                       N/A | IDX_INJx4; L1_HITx3; FILL_Dx2; DAT_ENQx2; L1_MISS |     N/A
1486 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1487 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1488 |    726407 | [3L] 2xHIT,1xHIT_RES |          0 |                       N/A |     IDX_INJx4; L1_MISSx4; FILL_Dx3; DAT_ENQx3 |     N/A
1489 |    726408 |       [1L] 1xHIT_RES |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
1490 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1491 |    726409 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx3; DAT_ENQx3; IDX_INJx3; L1_MISSx3; DAT_INJ; L1_HIT |     N/A
1492 |    726410 |           [1L] 1xHIT |          0 |                       N/A |                          DAT_INJx4; L1_MISSx4 |     N/A
1493 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1494 |    726411 |           [2L] 2xHIT |          0 |                       N/A |                  DAT_INJx3; L1_MISSx2; L1_HIT |     N/A
1495 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1496 |    726412 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
1497 |    726413 |           [1L] 1xHIT |     726935 |       [19L] 14xMISS,5xHIT | FILL_Dx11; DAT_ENQx7; DAT_INJx7; L1_MISSx5; L1_RFAIL; L1_HIT |    1059
1498 |    728398 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx15; CT_HIT |     N/A
1499 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1500 |    728399 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1501 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1502 |    728400 |          [2L] 2xMISS |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
1503 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1504 |    728401 |       [2L] 2xHIT_RES |          0 |                       N/A |        IDX_INJx4; L1_MISSx2; L1_HITx2; FILL_D |     N/A
1505 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1506 |    728402 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx3; L1_MISSx3; FILL_Dx2; DAT_ENQ; DAT_INJ; L1_HIT |     N/A
1507 |    728403 |       [1L] 1xHIT_RES |          0 |                       N/A |                                        FILL_D |     N/A
1508 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1509 |    728404 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                                             - |     N/A
1510 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1511 |    728405 | [2L] 1xHIT_RES,1xHIT |          0 |                       N/A |                                             - |     N/A
1512 |    728406 |       [1L] 1xHIT_RES |     728683 |       [15L] 14xMISS,1xHIT | FILL_Dx11; DAT_ENQx4; DAT_INJx4; L1_MISSx2; L1_HITx2 |     750
1513 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1514 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1515 |    730008 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx15; CT_HIT |     N/A
1516 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1517 |    730009 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1518 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1519 |    730010 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                IDX_INJx4; L1_MISSx2; L1_HITx2 |     N/A
1520 |    730011 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx4; L1_MISSx3; FILL_Dx2; DAT_ENQx2; L1_HIT |     N/A
1521 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1522 |    730012 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx3; L1_HITx3; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |     N/A
1523 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
