=== Warp 3, IMA region (8407 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
4902 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4903 |   1935653 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                                             - |     N/A
4904 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4905 |   1935654 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
4906 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4907 |   1935655 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
4908 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4909 |   1935656 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
4910 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4911 |   1935657 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
4912 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4913 |   1935658 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
4914 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4915 |   1935659 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
4916 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4917 |   1935660 |       [2L] 2xHIT_RES |          0 |                       N/A |                                             - |     N/A
4918 |   1935661 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
4919 |   1935662 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
4920 |   1935663 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
4921 |   1935664 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
4922 |   1935665 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
4923 |   1935666 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4924 |   1935667 |       [1L] 1xHIT_RES |    1939887 | [23L] 19xMISS,3xHIT,1xHIT_RES |         FILL_Dx9; DAT_ENQx6; DAT_INJ; L1_MISS |    8669
4925 |   1948997 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx15; CT_HIT |     N/A
4926 |   1948998 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
4927 |   1948999 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
4928 |   1949000 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
4929 |   1949001 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
4930 |   1949002 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4931 |   1949004 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4932 |   1949005 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4933 |   1949006 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4934 |   1949009 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
4935 |   1949010 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
4936 |   1949011 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
4937 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4938 |   1949012 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
4939 |   1949013 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4940 |   1949014 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4941 |   1949015 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4942 |   1949016 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4943 |   1949017 |          [1L] 1xMISS |    1949541 | [15L] 13xMISS,1xHIT_RES,1xHIT |                                             - |    4262
4944 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4945 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
