=== Warp 3, IMA region (126 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
  93 |   1867647 |        [18L] 18xMISS |    1870872 |             [18L] 18xMISS | IDX_ENQx18; IDX_INJx18; L1_MISSx12; FILL_Dx12; L1_RFAILx6; CT_HIT |    6943
  94 |   1882865 |          [9L] 9xMISS |          0 |                       N/A |   IDX_ENQx10; IDX_INJx10; L1_RFAILx10; CT_HIT |     N/A
  95 |   1883518 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
  96 |   1883819 |          [1L] 1xMISS |    1885315 |             [10L] 10xMISS |                                             - |    6222
  97 |   1894296 | [3L] 2xMISS,1xHIT_RES |    1896476 |               [3L] 3xMISS | IDX_ENQx3; IDX_INJx3; L1_MISSx3; FILL_Dx3; CT_HIT |    5351
  98 |   1904957 |           [9L] 9xHIT |    1908321 |         [9L] 8xMISS,1xHIT | L1_MISSx39; IDX_ENQx36; IDX_INJx36; FILL_Dx33; DAT_ENQx6; DAT_INJx6; CT_HITx4; L1_RFAILx3 |   21415
  99 |   1926426 |    [6L] 4xHIT,2xMISS |    1927099 |               [6L] 6xMISS | IDX_ENQx24; IDX_INJx24; L1_MISSx24; FILL_Dx24; CT_HITx4 |   12361
 100 |   1940621 |           [4L] 4xHIT |    1944559 |               [4L] 4xMISS | IDX_ENQx16; IDX_INJx16; FILL_Dx16; L1_MISSx11; L1_HITx9; DAT_ENQx6; CT_HITx4; DAT_INJx4 |   16179
 101 |   1956853 |           [2L] 2xHIT |    1956898 |                [2L] 2xHIT | IDX_ENQx8; IDX_INJx8; FILL_Dx8; L1_HITx6; L1_MISSx5; CT_HITx4; DAT_ENQx3; DAT_INJx3 |    5528
 102 |   1962979 |           [1L] 1xHIT |    1963026 |                [1L] 1xHIT | CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx4; FILL_D |     834
 103 |   1963870 |           [1L] 1xHIT |    1964233 |                [1L] 1xHIT | IDX_ENQx8; IDX_INJx8; FILL_Dx7; CT_HITx5; L1_MISSx4; L1_RFAILx4; L1_HITx3; DAT_ENQx3; DAT_INJx3 |    2176
 104 |   1974770 |        [17L] 17xMISS |    1978665 |   [17L] 16xMISS,1xHIT_RES | IDX_ENQx17; IDX_INJx17; L1_MISSx11; FILL_Dx11; L1_RFAILx6; CT_HIT |    8215
 105 |   1988560 |  [12L] 11xMISS,1xHIT |    1990999 |             [12L] 12xMISS | IDX_ENQx12; IDX_INJx12; L1_MISSx12; FILL_Dx12; CT_HIT |    7729
 106 |   1998149 | [5L] 3xHIT_RES,2xHIT |    1999188 |         [5L] 4xMISS,1xHIT | IDX_ENQx5; IDX_INJx5; FILL_Dx5; L1_MISSx5; L1_HITx3; DAT_ENQx3; DAT_INJx3; CT_HIT |    2723
 107 |   2001505 |    [8L] 7xHIT,1xMISS |    2005065 |               [8L] 8xMISS | IDX_ENQx32; IDX_INJx32; FILL_Dx32; L1_MISSx25; L1_HITx7; CT_HITx4 |   22039
 108 |   2023597 |           [4L] 4xHIT |    2023643 |               [4L] 4xMISS | IDX_ENQx16; IDX_INJx16; L1_MISSx16; FILL_Dx14; CT_HITx4; L1_HITx3; DAT_ENQx3; DAT_INJx3 |   24677
 109 |   2048328 | [3L] 2xHIT,1xHIT_RES |    2048373 |               [3L] 3xMISS | FILL_Dx14; IDX_ENQx12; IDX_INJx12; L1_MISSx8; L1_HITx5; CT_HITx4; DAT_ENQ; DAT_INJ |    9535
 110 |   2057916 |           [1L] 1xHIT |    2057961 |               [1L] 1xMISS | IDX_ENQx8; IDX_INJx8; CT_HITx5; FILL_Dx4; L1_RFAILx4; L1_MISSx3; L1_HIT |    3934
 111 |   2067844 |        [17L] 17xMISS |    2072667 |             [17L] 17xMISS | IDX_ENQx17; IDX_INJx17; L1_MISSx10; FILL_Dx10; L1_RFAILx7; CT_HIT |    9131
 112 |   2080956 |          [9L] 9xMISS |    2082541 | [9L] 7xMISS,1xHIT_RES,1xHIT | IDX_ENQx9; IDX_INJx9; L1_MISSx9; FILL_Dx9; CT_HIT |    4953
 113 |   2089309 |           [3L] 3xHIT |    2089354 |               [3L] 3xMISS | IDX_ENQx3; IDX_INJx3; L1_MISSx3; FILL_Dx3; CT_HIT |    2341
 114 |   2091742 | [7L] 5xHIT,2xHIT_RES |    2095486 |               [7L] 7xMISS | IDX_ENQx28; IDX_INJx28; L1_MISSx21; FILL_Dx21; L1_RFAILx7; CT_HITx4; DAT_ENQx4; DAT_INJx4; L1_HITx4 |   22341
